experiment_id,repetition,num_boids,num_preds,maxspeed_pred,minspeed_pred,turn_factor_pred,seed,fish_eaten,fish_remaining
18,7,50,1,5.699999999999999,5.861538461538462,0.38,222210/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,20,30
18,8,50,1,5.699999999999999,5.861538461538462,0.38,222210/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,20,30
18,9,50,1,5.699999999999999,5.861538461538462,0.38,222210/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,21,29
18,10,50,1,5.699999999999999,5.861538461538462,0.38,222210/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,21,29
19,1,50,1,6.0,6.153846153846155,0.4,234555/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,20,30
19,2,50,1,6.0,6.153846153846155,0.4,234555/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,20,30
19,3,50,1,6.0,6.153846153846155,0.4,234555/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,21,29
19,4,50,1,6.0,6.153846153846155,0.4,234555/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,21,29
19,5,50,1,6.0,6.153846153846155,0.4,234555/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,21,29
19,6,50,1,6.0,6.153846153846155,0.4,234555/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,20,30
19,7,50,1,6.0,6.153846153846155,0.4,234555/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,21,29
19,8,50,1,6.0,6.153846153846155,0.4,234555/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,20,30
19,9,50,1,6.0,6.153846153846155,0.4,234555/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,20,30
19,10,50,1,6.0,6.153846153846155,0.4,234555/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,21,29
20,1,50,1,6.3,6.446153846153846,0.42000000000000004,246900/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,20,30
20,2,50,1,6.3,6.446153846153846,0.42000000000000004,246900/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,20,30
20,3,50,1,6.3,6.446153846153846,0.42000000000000004,246900/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,23,27
20,4,50,1,6.3,6.446153846153846,0.42000000000000004,246900/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,21,29
20,5,50,1,6.3,6.446153846153846,0.42000000000000004,246900/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,21,29
20,6,50,1,6.3,6.446153846153846,0.42000000000000004,246900/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,21,29
20,7,50,1,6.3,6.446153846153846,0.42000000000000004,246900/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,20,30
20,8,50,1,6.3,6.446153846153846,0.42000000000000004,246900/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,21,29
20,9,50,1,6.3,6.446153846153846,0.42000000000000004,246900/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,21,29
20,10,50,1,6.3,6.446153846153846,0.42000000000000004,246900/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,20,30
21,1,50,1,6.6,6.738461538461539,0.44,259245/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,22,28
21,2,50,1,6.6,6.738461538461539,0.44,259245/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,21,29
21,3,50,1,6.6,6.738461538461539,0.44,259245/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,23,27
21,4,50,1,6.6,6.738461538461539,0.44,259245/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,22,28
21,5,50,1,6.6,6.738461538461539,0.44,259245/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,22,28
21,6,50,1,6.6,6.738461538461539,0.44,259245/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,21,29
21,7,50,1,6.6,6.738461538461539,0.44,259245/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,22,28
21,8,50,1,6.6,6.738461538461539,0.44,259245/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,22,28
21,9,50,1,6.6,6.738461538461539,0.44,259245/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,20,30
21,10,50,1,6.6,6.738461538461539,0.44,259245/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,21,29
22,1,50,1,6.8999999999999995,7.030769230769231,0.46,271590/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,21,29
22,2,50,1,6.8999999999999995,7.030769230769231,0.46,271590/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,22,28
22,3,50,1,6.8999999999999995,7.030769230769231,0.46,271590/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,21,29
22,4,50,1,6.8999999999999995,7.030769230769231,0.46,271590/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,22,28
22,5,50,1,6.8999999999999995,7.030769230769231,0.46,271590/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,21,29
22,6,50,1,6.8999999999999995,7.030769230769231,0.46,271590/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,22,28
22,7,50,1,6.8999999999999995,7.030769230769231,0.46,271590/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,21,29
22,8,50,1,6.8999999999999995,7.030769230769231,0.46,271590/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,22,28
22,9,50,1,6.8999999999999995,7.030769230769231,0.46,271590/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,22,28
22,10,50,1,6.8999999999999995,7.030769230769231,0.46,271590/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,22,28
23,1,50,1,7.199999999999999,7.323076923076924,0.48000000000000004,283935/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,22,28
23,2,50,1,7.199999999999999,7.323076923076924,0.48000000000000004,283935/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,22,28
23,3,50,1,7.199999999999999,7.323076923076924,0.48000000000000004,283935/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,21,29
23,4,50,1,7.199999999999999,7.323076923076924,0.48000000000000004,283935/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,22,28
23,5,50,1,7.199999999999999,7.323076923076924,0.48000000000000004,283935/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,23,27
23,6,50,1,7.199999999999999,7.323076923076924,0.48000000000000004,283935/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,21,29
23,7,50,1,7.199999999999999,7.323076923076924,0.48000000000000004,283935/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,23,27
23,8,50,1,7.199999999999999,7.323076923076924,0.48000000000000004,283935/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,22,28
23,9,50,1,7.199999999999999,7.323076923076924,0.48000000000000004,283935/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,21,29
23,10,50,1,7.199999999999999,7.323076923076924,0.48000000000000004,283935/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,22,28
24,1,50,1,7.499999999999999,7.615384615384615,0.5,296280/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,22,28
24,2,50,1,7.499999999999999,7.615384615384615,0.5,296280/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,23,27
24,3,50,1,7.499999999999999,7.615384615384615,0.5,296280/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,23,27
24,4,50,1,7.499999999999999,7.615384615384615,0.5,296280/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,22,28
24,5,50,1,7.499999999999999,7.615384615384615,0.5,296280/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,23,27
24,6,50,1,7.499999999999999,7.615384615384615,0.5,296280/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,22,28
24,7,50,1,7.499999999999999,7.615384615384615,0.5,296280/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,22,28
24,8,50,1,7.499999999999999,7.615384615384615,0.5,296280/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,21,29
24,9,50,1,7.499999999999999,7.615384615384615,0.5,296280/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,24,26
24,10,50,1,7.499999999999999,7.615384615384615,0.5,296280/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,23,27
25,1,50,1,7.8,7.907692307692308,0.52,308625/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,22,28
25,2,50,1,7.8,7.907692307692308,0.52,308625/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,22,28
25,3,50,1,7.8,7.907692307692308,0.52,308625/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,21,29
25,4,50,1,7.8,7.907692307692308,0.52,308625/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,22,28
25,5,50,1,7.8,7.907692307692308,0.52,308625/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,22,28
25,6,50,1,7.8,7.907692307692308,0.52,308625/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,22,28
25,7,50,1,7.8,7.907692307692308,0.52,308625/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,22,28
25,8,50,1,7.8,7.907692307692308,0.52,308625/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,21,29
25,9,50,1,7.8,7.907692307692308,0.52,308625/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,23,27
25,10,50,1,7.8,7.907692307692308,0.52,308625/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,21,29
26,1,50,1,8.1,8.200000000000001,0.54,320970/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,22,28
26,2,50,1,8.1,8.200000000000001,0.54,320970/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,23,27
26,3,50,1,8.1,8.200000000000001,0.54,320970/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,23,27
26,4,50,1,8.1,8.200000000000001,0.54,320970/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,23,27
26,5,50,1,8.1,8.200000000000001,0.54,320970/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,23,27
26,6,50,1,8.1,8.200000000000001,0.54,320970/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,23,27
26,7,50,1,8.1,8.200000000000001,0.54,320970/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,21,29
26,8,50,1,8.1,8.200000000000001,0.54,320970/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,22,28
26,9,50,1,8.1,8.200000000000001,0.54,320970/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,22,28
26,10,50,1,8.1,8.200000000000001,0.54,320970/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,23,27
27,1,50,1,8.4,8.492307692307692,0.56,333315/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,23,27
27,2,50,1,8.4,8.492307692307692,0.56,333315/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,23,27
27,3,50,1,8.4,8.492307692307692,0.56,333315/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,22,28
27,4,50,1,8.4,8.492307692307692,0.56,333315/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,22,28
27,5,50,1,8.4,8.492307692307692,0.56,333315/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,22,28
27,6,50,1,8.4,8.492307692307692,0.56,333315/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,23,27
27,7,50,1,8.4,8.492307692307692,0.56,333315/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,22,28
27,8,50,1,8.4,8.492307692307692,0.56,333315/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,23,27
27,9,50,1,8.4,8.492307692307692,0.56,333315/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,22,28
27,10,50,1,8.4,8.492307692307692,0.56,333315/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,21,29
28,1,50,1,8.700000000000001,8.784615384615385,0.5800000000000001,345660/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,23,27
28,2,50,1,8.700000000000001,8.784615384615385,0.5800000000000001,345660/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,23,27
28,3,50,1,8.700000000000001,8.784615384615385,0.5800000000000001,345660/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,22,28
28,4,50,1,8.700000000000001,8.784615384615385,0.5800000000000001,345660/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,23,27
28,5,50,1,8.700000000000001,8.784615384615385,0.5800000000000001,345660/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,23,27
28,6,50,1,8.700000000000001,8.784615384615385,0.5800000000000001,345660/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,23,27
28,7,50,1,8.700000000000001,8.784615384615385,0.5800000000000001,345660/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,23,27
28,8,50,1,8.700000000000001,8.784615384615385,0.5800000000000001,345660/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,23,27
28,9,50,1,8.700000000000001,8.784615384615385,0.5800000000000001,345660/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,23,27
28,10,50,1,8.700000000000001,8.784615384615385,0.5800000000000001,345660/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,24,26
29,1,50,1,9.0,9.076923076923077,0.6,358005/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,23,27
29,2,50,1,9.0,9.076923076923077,0.6,358005/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,22,28
29,3,50,1,9.0,9.076923076923077,0.6,358005/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,22,28
29,4,50,1,9.0,9.076923076923077,0.6,358005/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,22,28
29,5,50,1,9.0,9.076923076923077,0.6,358005/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,23,27
29,6,50,1,9.0,9.076923076923077,0.6,358005/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,22,28
29,7,50,1,9.0,9.076923076923077,0.6,358005/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,24,26
29,8,50,1,9.0,9.076923076923077,0.6,358005/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,23,27
29,9,50,1,9.0,9.076923076923077,0.6,358005/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,23,27
29,10,50,1,9.0,9.076923076923077,0.6,358005/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,22,28
30,1,50,1,9.3,9.36923076923077,0.62,370350/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,24,26
30,2,50,1,9.3,9.36923076923077,0.62,370350/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,22,28
30,3,50,1,9.3,9.36923076923077,0.62,370350/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,23,27
30,4,50,1,9.3,9.36923076923077,0.62,370350/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,23,27
30,5,50,1,9.3,9.36923076923077,0.62,370350/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,23,27
30,6,50,1,9.3,9.36923076923077,0.62,370350/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,23,27
30,7,50,1,9.3,9.36923076923077,0.62,370350/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,23,27
30,8,50,1,9.3,9.36923076923077,0.62,370350/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,22,28
30,9,50,1,9.3,9.36923076923077,0.62,370350/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,23,27
30,10,50,1,9.3,9.36923076923077,0.62,370350/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,24,26
31,1,50,1,9.6,9.661538461538461,0.64,382695/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,23,27
31,2,50,1,9.6,9.661538461538461,0.64,382695/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,21,29
31,3,50,1,9.6,9.661538461538461,0.64,382695/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,24,26
31,4,50,1,9.6,9.661538461538461,0.64,382695/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,22,28
31,5,50,1,9.6,9.661538461538461,0.64,382695/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,24,26
31,6,50,1,9.6,9.661538461538461,0.64,382695/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,24,26
31,7,50,1,9.6,9.661538461538461,0.64,382695/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,23,27
31,8,50,1,9.6,9.661538461538461,0.64,382695/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,24,26
31,9,50,1,9.6,9.661538461538461,0.64,382695/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,23,27
31,10,50,1,9.6,9.661538461538461,0.64,382695/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,24,26
32,1,50,1,9.9,9.953846153846154,0.66,395040/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,23,27
32,2,50,1,9.9,9.953846153846154,0.66,395040/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,23,27
32,3,50,1,9.9,9.953846153846154,0.66,395040/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,24,26
32,4,50,1,9.9,9.953846153846154,0.66,395040/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,21,29
32,5,50,1,9.9,9.953846153846154,0.66,395040/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,23,27
32,6,50,1,9.9,9.953846153846154,0.66,395040/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,23,27
32,7,50,1,9.9,9.953846153846154,0.66,395040/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,24,26
32,8,50,1,9.9,9.953846153846154,0.66,395040/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,23,27
32,9,50,1,9.9,9.953846153846154,0.66,395040/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,23,27
32,10,50,1,9.9,9.953846153846154,0.66,395040/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,23,27
33,1,50,1,10.200000000000001,10.246153846153847,0.68,407385/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,23,27
33,2,50,1,10.200000000000001,10.246153846153847,0.68,407385/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,24,26
33,3,50,1,10.200000000000001,10.246153846153847,0.68,407385/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,22,28
33,4,50,1,10.200000000000001,10.246153846153847,0.68,407385/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,23,27
33,5,50,1,10.200000000000001,10.246153846153847,0.68,407385/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,23,27
33,6,50,1,10.200000000000001,10.246153846153847,0.68,407385/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,23,27
33,7,50,1,10.200000000000001,10.246153846153847,0.68,407385/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,24,26
33,8,50,1,10.200000000000001,10.246153846153847,0.68,407385/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,23,27
33,9,50,1,10.200000000000001,10.246153846153847,0.68,407385/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,24,26
33,10,50,1,10.200000000000001,10.246153846153847,0.68,407385/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,23,27
34,1,50,1,10.5,10.538461538461538,0.7000000000000001,419730/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,24,26
34,2,50,1,10.5,10.538461538461538,0.7000000000000001,419730/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,24,26
34,3,50,1,10.5,10.538461538461538,0.7000000000000001,419730/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,24,26
34,4,50,1,10.5,10.538461538461538,0.7000000000000001,419730/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,24,26
34,5,50,1,10.5,10.538461538461538,0.7000000000000001,419730/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,24,26
34,6,50,1,10.5,10.538461538461538,0.7000000000000001,419730/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,24,26
34,7,50,1,10.5,10.538461538461538,0.7000000000000001,419730/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,22,28
34,8,50,1,10.5,10.538461538461538,0.7000000000000001,419730/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,25,25
34,9,50,1,10.5,10.538461538461538,0.7000000000000001,419730/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,24,26
34,10,50,1,10.5,10.538461538461538,0.7000000000000001,419730/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,24,26
35,1,50,1,10.8,10.830769230769231,0.7200000000000001,432075/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,21,29
35,2,50,1,10.8,10.830769230769231,0.7200000000000001,432075/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,23,27
35,3,50,1,10.8,10.830769230769231,0.7200000000000001,432075/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,23,27
35,4,50,1,10.8,10.830769230769231,0.7200000000000001,432075/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,23,27
35,5,50,1,10.8,10.830769230769231,0.7200000000000001,432075/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,24,26
35,6,50,1,10.8,10.830769230769231,0.7200000000000001,432075/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,24,26
35,7,50,1,10.8,10.830769230769231,0.7200000000000001,432075/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,24,26
35,8,50,1,10.8,10.830769230769231,0.7200000000000001,432075/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,24,26
35,9,50,1,10.8,10.830769230769231,0.7200000000000001,432075/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,24,26
35,10,50,1,10.8,10.830769230769231,0.7200000000000001,432075/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,22,28
36,1,50,1,11.1,11.123076923076923,0.74,444420/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,25,25
36,2,50,1,11.1,11.123076923076923,0.74,444420/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,23,27
36,3,50,1,11.1,11.123076923076923,0.74,444420/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,25,25
36,4,50,1,11.1,11.123076923076923,0.74,444420/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,23,27
36,5,50,1,11.1,11.123076923076923,0.74,444420/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,23,27
36,6,50,1,11.1,11.123076923076923,0.74,444420/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,24,26
36,7,50,1,11.1,11.123076923076923,0.74,444420/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,24,26
36,8,50,1,11.1,11.123076923076923,0.74,444420/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,22,28
36,9,50,1,11.1,11.123076923076923,0.74,444420/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,25,25
36,10,50,1,11.1,11.123076923076923,0.74,444420/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,24,26
37,1,50,1,11.4,11.415384615384616,0.76,456765/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,25,25
37,2,50,1,11.4,11.415384615384616,0.76,456765/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,24,26
37,3,50,1,11.4,11.415384615384616,0.76,456765/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,24,26
37,4,50,1,11.4,11.415384615384616,0.76,456765/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,24,26
37,5,50,1,11.4,11.415384615384616,0.76,456765/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,24,26
37,6,50,1,11.4,11.415384615384616,0.76,456765/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,25,25
37,7,50,1,11.4,11.415384615384616,0.76,456765/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,24,26
37,8,50,1,11.4,11.415384615384616,0.76,456765/5062PRCS6Y/0/54321/108642/162963/217284/271605/325926/380247/434568/488889,24,26
